"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"4021","66c9f7fd98cb4c8f77f98b27",26,"A","spectacular","no",7,7.5,1.36,5.67,"positive","abstract",11
"4022","66c9f7fd98cb4c8f77f98b27",29,"A","unforgiving","no",7,2.41,1.59,0.51,"negative","abstract",11
"4023","66c9f7fd98cb4c8f77f98b27",19,"A","horrid","yes",7,2.68,1.38,2.45,"negative","neutral",6
"4024","66c9f7fd98cb4c8f77f98b27",12,"A","joyful","no",7,8.21,0.98,1.49,"positive","neutral",6
"4025","66c9f7fd98cb4c8f77f98b27",39,"A","racist","no",7,2.05,1.69,4.82,"negative","neutral",6
"4026","66c9f7fd98cb4c8f77f98b27",8,"A","revolting","yes",7,2.47,1.9,1.92,"negative","neutral",9
"4027","66c9f7fd98cb4c8f77f98b27",32,"A","convenient","no",7,7.15,1.5,8.55,"positive","abstract",10
"4028","66c9f7fd98cb4c8f77f98b27",42,"A","sickening","yes",7,2.53,1.58,0.9,"negative","neutral",9
"4029","66c9f7fd98cb4c8f77f98b27",27,"A","disappointing","no",7,2.79,1.13,3.43,"negative","abstract",13
"4030","66c9f7fd98cb4c8f77f98b27",13,"A","sinister","no",7,2.63,1.57,2.18,"negative","neutral",8
"4031","66c9f7fd98cb4c8f77f98b27",24,"A","unreliable","no",7,2.74,1.19,1.67,"negative","abstract",10
"4032","66c9f7fd98cb4c8f77f98b27",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"4033","66c9f7fd98cb4c8f77f98b27",4,"A","lively","yes",7,7.12,1.36,4.06,"positive","neutral",6
"4034","66c9f7fd98cb4c8f77f98b27",15,"A","intelligent","no",7,7.6,1.35,13.51,"positive","neutral",11
"4035","66c9f7fd98cb4c8f77f98b27",28,"A","useful","yes",7,7.1,1.25,13.12,"positive","neutral",6
"4036","66c9f7fd98cb4c8f77f98b27",34,"A","fashionable","no",1,7.33,1.43,1.92,"positive","abstract",11
"4037","66c9f7fd98cb4c8f77f98b27",38,"A","infuriating","yes",7,2.63,1.21,0.49,"negative","neutral",11
"4038","66c9f7fd98cb4c8f77f98b27",17,"A","excruciating","yes",7,2.1,1.51,1.31,"negative","neutral",12
"4039","66c9f7fd98cb4c8f77f98b27",21,"A","vile","yes",7,2.21,1.44,4.43,"negative","neutral",4
"4040","66c9f7fd98cb4c8f77f98b27",41,"A","deteriorating","no",1,2.63,1.3,0.65,"negative","neutral",13
"4041","66c9f7fd98cb4c8f77f98b27",10,"A","adoring","no",4,7.38,1.32,0.69,"positive","neutral",7
"4042","66c9f7fd98cb4c8f77f98b27",6,"A","homicidal","no",7,2,1.2,2.02,"negative","abstract",9
"4043","66c9f7fd98cb4c8f77f98b27",25,"A","ancient","yes",4,7.24,1.18,21.67,"positive","neutral",7
"4044","66c9f7fd98cb4c8f77f98b27",33,"A","inexpensive","yes",4,7.63,1.46,0.73,"positive","neutral",11
"4045","66c9f7fd98cb4c8f77f98b27",23,"A","extraordinary","yes",6,7.45,1.39,15.12,"positive","neutral",13
"4046","66c9f7fd98cb4c8f77f98b27",44,"A","nauseating","yes",7,2.73,1.45,0.59,"negative","neutral",10
"4047","66c9f7fd98cb4c8f77f98b27",16,"A","compassionate","no",7,7.95,1.22,1.78,"positive","abstract",13
"4048","66c9f7fd98cb4c8f77f98b27",5,"A","coronary","yes",7,2.62,1.47,1.98,"negative","neutral",8
"4049","66c9f7fd98cb4c8f77f98b27",11,"A","gruesome","no",1,2.89,1.41,2.04,"negative","neutral",8
"4050","66c9f7fd98cb4c8f77f98b27",36,"A","smelly","yes",6,2.68,1.46,4.14,"negative","neutral",6
"4051","66c9f7fd98cb4c8f77f98b27",40,"A","irritating","no",1,2.63,1.42,2.18,"negative","neutral",10
"4052","66c9f7fd98cb4c8f77f98b27",43,"A","splendid","yes",7,7.62,1.28,11.67,"positive","abstract",8
"4053","66c9f7fd98cb4c8f77f98b27",31,"A","colic","yes",6,2.95,1.43,0.51,"negative","neutral",5
"4054","66c9f7fd98cb4c8f77f98b27",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"4055","66c9f7fd98cb4c8f77f98b27",30,"A","comatose","yes",1,2,1,0.98,"negative","neutral",8
"4056","66c9f7fd98cb4c8f77f98b27",7,"A","delightful","yes",4,7.38,1.83,9.2,"positive","neutral",10
"4057","66c9f7fd98cb4c8f77f98b27",35,"A","unpaid","no",1,2.58,1.3,1,"negative","neutral",6
"4058","66c9f7fd98cb4c8f77f98b27",22,"A","horrendous","yes",4,2.58,1.39,1.02,"negative","neutral",10
"4059","66c9f7fd98cb4c8f77f98b27",14,"A","frightening","yes",1,2.58,1.61,5.76,"negative","neutral",11
"4060","66c9f7fd98cb4c8f77f98b27",9,"A","fragrant","yes",4,7.05,1.18,0.71,"positive","neutral",8
"4061","66c9f7fd98cb4c8f77f98b27",18,"A","gorgeous","no",1,7.57,1.66,24.06,"positive","neutral",8
"4062","6643a8837540ee80f2d5be45",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"4063","6643a8837540ee80f2d5be45",12,"G","abundant","no",4,7.55,1.39,0.57,"positive","neutral",8
"4064","6643a8837540ee80f2d5be45",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"4065","6643a8837540ee80f2d5be45",15,"G","fecal","yes",4,2.4,1.14,0.59,"negative","neutral",5
"4066","6643a8837540ee80f2d5be45",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"4067","6643a8837540ee80f2d5be45",44,"G","illegitimate","yes",4,2.79,1.23,1.33,"negative","abstract",12
"4068","6643a8837540ee80f2d5be45",33,"G","heavenly","yes",4,7.89,1.52,5.53,"positive","abstract",8
"4069","6643a8837540ee80f2d5be45",11,"G","divine","yes",4,7.15,1.42,11.65,"positive","abstract",6
"4070","6643a8837540ee80f2d5be45",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"4071","6643a8837540ee80f2d5be45",25,"G","elegant","no",7,7,1.2,6.27,"positive","neutral",7
"4072","6643a8837540ee80f2d5be45",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"4073","6643a8837540ee80f2d5be45",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"4074","6643a8837540ee80f2d5be45",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"4075","6643a8837540ee80f2d5be45",22,"G","sullen","yes",4,2.84,1.01,0.57,"negative","neutral",6
"4076","6643a8837540ee80f2d5be45",21,"G","penniless","no",4,2.55,1.1,1.24,"negative","neutral",9
"4077","6643a8837540ee80f2d5be45",16,"G","crappy","no",7,2.35,1.57,4.96,"negative","abstract",6
"4078","6643a8837540ee80f2d5be45",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"4079","6643a8837540ee80f2d5be45",19,"G","painless","no",7,7.4,1.7,1.94,"positive","neutral",8
"4080","6643a8837540ee80f2d5be45",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"4081","6643a8837540ee80f2d5be45",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"4082","6643a8837540ee80f2d5be45",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"4083","6643a8837540ee80f2d5be45",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"4084","6643a8837540ee80f2d5be45",9,"G","humorous","no",4,7.81,1.66,1.47,"positive","neutral",8
"4085","6643a8837540ee80f2d5be45",32,"G","itchy","yes",4,2.53,1.43,2.27,"negative","neutral",5
"4086","6643a8837540ee80f2d5be45",13,"G","inoperable","yes",4,2.5,1.67,0.65,"negative","neutral",10
"4087","6643a8837540ee80f2d5be45",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"4088","6643a8837540ee80f2d5be45",6,"G","unbearable","no",7,2.1,0.94,2.53,"negative","abstract",10
"4089","6643a8837540ee80f2d5be45",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"4090","6643a8837540ee80f2d5be45",34,"G","seasick","yes",4,1.89,1.29,1.37,"negative","neutral",7
"4091","6643a8837540ee80f2d5be45",8,"G","luxurious","no",7,7.58,1.95,1.12,"positive","neutral",9
"4092","6643a8837540ee80f2d5be45",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"4093","6643a8837540ee80f2d5be45",5,"G","musical","no",4,7.68,1.21,13.16,"positive","neutral",7
"4094","6643a8837540ee80f2d5be45",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"4095","6643a8837540ee80f2d5be45",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"4096","6643a8837540ee80f2d5be45",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"4097","6643a8837540ee80f2d5be45",23,"G","gory","yes",4,2.57,1.66,0.73,"negative","neutral",4
"4098","6643a8837540ee80f2d5be45",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"4099","6643a8837540ee80f2d5be45",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"4100","6643a8837540ee80f2d5be45",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"4101","6643a8837540ee80f2d5be45",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"4102","6643a8837540ee80f2d5be45",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"4103","6643a8837540ee80f2d5be45",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"4104","5eed1bae9e63ac127ac15a77",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"4105","5eed1bae9e63ac127ac15a77",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"4106","5eed1bae9e63ac127ac15a77",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"4107","5eed1bae9e63ac127ac15a77",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"4108","5eed1bae9e63ac127ac15a77",19,"G","painless","yes",4,7.4,1.7,1.94,"positive","neutral",8
"4109","5eed1bae9e63ac127ac15a77",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"4110","5eed1bae9e63ac127ac15a77",42,"G","artistic","no",6,7,1.17,4.92,"positive","neutral",8
"4111","5eed1bae9e63ac127ac15a77",11,"G","divine","yes",4,7.15,1.42,11.65,"positive","abstract",6
"4112","5eed1bae9e63ac127ac15a77",17,"G","scornful","no",5,2.5,1.15,0.08,"negative","neutral",8
"4113","5eed1bae9e63ac127ac15a77",35,"G","exhilarating","yes",4,7.39,1.2,1.12,"positive","abstract",12
"4114","5eed1bae9e63ac127ac15a77",36,"G","harmonious","no",6,7.7,1.22,0.39,"positive","neutral",10
"4115","5eed1bae9e63ac127ac15a77",18,"G","flattering","no",6,7.14,1.2,3.82,"positive","neutral",10
"4116","5eed1bae9e63ac127ac15a77",25,"G","elegant","no",5,7,1.2,6.27,"positive","neutral",7
"4117","5eed1bae9e63ac127ac15a77",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"4118","5eed1bae9e63ac127ac15a77",39,"G","unforgivable","no",6,2.33,1.61,1.96,"negative","abstract",12
"4119","5eed1bae9e63ac127ac15a77",31,"G","stressful","yes",4,2.62,1.36,2.51,"negative","abstract",9
"4120","5eed1bae9e63ac127ac15a77",8,"G","luxurious","yes",5,7.58,1.95,1.12,"positive","neutral",9
"4121","5eed1bae9e63ac127ac15a77",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"4122","5eed1bae9e63ac127ac15a77",9,"G","humorous","no",6,7.81,1.66,1.47,"positive","neutral",8
"4123","5eed1bae9e63ac127ac15a77",6,"G","unbearable","yes",4,2.1,0.94,2.53,"negative","abstract",10
"4124","5eed1bae9e63ac127ac15a77",34,"G","seasick","no",3,1.89,1.29,1.37,"negative","neutral",7
"4125","5eed1bae9e63ac127ac15a77",27,"G","disgraceful","no",6,2.35,1.35,1.82,"negative","abstract",11
"4126","5eed1bae9e63ac127ac15a77",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"4127","5eed1bae9e63ac127ac15a77",26,"G","arrogant","no",6,2.52,1.29,5.22,"negative","neutral",8
"4128","5eed1bae9e63ac127ac15a77",33,"G","heavenly","yes",5,7.89,1.52,5.53,"positive","abstract",8
"4129","5eed1bae9e63ac127ac15a77",28,"G","festive","no",6,7.14,1.46,1.92,"positive","neutral",7
"4130","5eed1bae9e63ac127ac15a77",32,"G","itchy","yes",4,2.53,1.43,2.27,"negative","neutral",5
"4131","5eed1bae9e63ac127ac15a77",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"4132","5eed1bae9e63ac127ac15a77",41,"G","bloodthirsty","no",5,2.55,1.76,0.96,"negative","neutral",12
"4133","5eed1bae9e63ac127ac15a77",40,"G","enthusiastic","no",5,7.55,1.61,2.78,"positive","neutral",12
"4134","5eed1bae9e63ac127ac15a77",29,"G","bulimic","yes",4,2.86,1.42,0.57,"negative","neutral",7
"4135","5eed1bae9e63ac127ac15a77",15,"G","fecal","yes",4,2.4,1.14,0.59,"negative","neutral",5
"4136","5eed1bae9e63ac127ac15a77",20,"G","unhealthy","yes",5,2.55,1.47,1.63,"negative","neutral",9
"4137","5eed1bae9e63ac127ac15a77",7,"G","irresponsible","no",6,2.5,1.4,4.65,"negative","neutral",13
"4138","5eed1bae9e63ac127ac15a77",14,"G","immoral","no",6,2.79,1.47,2.61,"negative","abstract",7
"4139","5eed1bae9e63ac127ac15a77",13,"G","inoperable","yes",4,2.5,1.67,0.65,"negative","neutral",10
"4140","5eed1bae9e63ac127ac15a77",23,"G","gory","no",3,2.57,1.66,0.73,"negative","neutral",4
"4141","5eed1bae9e63ac127ac15a77",12,"G","abundant","no",3,7.55,1.39,0.57,"positive","neutral",8
"4142","5eed1bae9e63ac127ac15a77",37,"G","bossy","no",6,2.86,1.36,1.75,"negative","neutral",5
"4143","5eed1bae9e63ac127ac15a77",5,"G","musical","yes",4,7.68,1.21,13.16,"positive","neutral",7
"4144","5eed1bae9e63ac127ac15a77",16,"G","crappy","yes",4,2.35,1.57,4.96,"negative","abstract",6
"4145","5eed1bae9e63ac127ac15a77",10,"G","talented","yes",5,7.95,1.07,11.39,"positive","neutral",8
"4146","6526f601bedbae17738408b1",5,"C","dependable","no",6,7.24,1.34,1.67,"positive","abstract",10
"4147","6526f601bedbae17738408b1",13,"C","heroic","no",6,7.45,2.06,4.59,"positive","abstract",6
"4148","6526f601bedbae17738408b1",9,"C","destitute","no",5,2.11,1.41,0.71,"negative","neutral",9
"4149","6526f601bedbae17738408b1",26,"C","sadistic","no",4,2.62,1.94,1.71,"negative","neutral",8
"4150","6526f601bedbae17738408b1",44,"C","fabulous","yes",4,7.84,1.54,20.51,"positive","neutral",8
"4151","6526f601bedbae17738408b1",20,"C","greedy","no",6,2.1,1.48,6.63,"negative","neutral",6
"4152","6526f601bedbae17738408b1",23,"C","intellectual","yes",4,7.65,1.69,4.59,"positive","abstract",12
"4153","6526f601bedbae17738408b1",6,"C","infectious","no",4,2.63,1.86,1.27,"negative","neutral",10
"4154","6526f601bedbae17738408b1",25,"C","depressing","no",2,2.48,1.69,6.35,"negative","abstract",10
"4155","6526f601bedbae17738408b1",19,"C","comforting","no",6,7.47,2.17,4.35,"positive","neutral",10
"4156","6526f601bedbae17738408b1",39,"C","bubonic","no",4,2.17,1.47,0.41,"negative","neutral",7
"4157","6526f601bedbae17738408b1",27,"C","pleasurable","no",3,7.75,1.12,0.75,"positive","neutral",11
"4158","6526f601bedbae17738408b1",40,"C","blissful","no",2,7.67,1.24,0.53,"positive","neutral",8
"4159","6526f601bedbae17738408b1",8,"C","energetic","no",1,7.57,0.87,1.29,"positive","neutral",9
"4160","6526f601bedbae17738408b1",42,"C","starry","no",4,7.4,1.5,0.73,"positive","concrete",6
"4161","6526f601bedbae17738408b1",21,"C","honorable","no",6,7.68,1.38,7.24,"positive","abstract",9
"4162","6526f601bedbae17738408b1",7,"C","optimistic","yes",4,7.45,1.71,3.39,"positive","abstract",10
"4163","6526f601bedbae17738408b1",37,"C","nauseous","no",1,1.95,1.85,3.1,"negative","neutral",8
"4164","6526f601bedbae17738408b1",22,"C","ravishing","no",4,7.41,1.53,1.55,"positive","neutral",9
"4165","6526f601bedbae17738408b1",30,"C","furious","no",3,2.57,1.6,6,"negative","neutral",7
"4166","6526f601bedbae17738408b1",41,"C","frustrating","no",3,2.57,1.43,2.47,"negative","abstract",11
"4167","6526f601bedbae17738408b1",18,"C","problematic","yes",4,2.58,1.22,0.94,"negative","neutral",11
"4168","6526f601bedbae17738408b1",14,"C","despicable","yes",4,2.76,1.45,2.1,"negative","abstract",10
"4169","6526f601bedbae17738408b1",4,"C","unsuccessful","no",6,2.33,1.39,0.86,"negative","neutral",12
"4170","6526f601bedbae17738408b1",32,"C","deceitful","no",6,2.6,1.67,1.14,"negative","neutral",9
"4171","6526f601bedbae17738408b1",24,"C","unappreciated","no",6,2.65,1.46,0.47,"negative","abstract",13
"4172","6526f601bedbae17738408b1",31,"C","parasitic","no",3,1.95,1.03,0.47,"negative","neutral",9
"4173","6526f601bedbae17738408b1",28,"C","insecure","no",6,2.3,1.44,4.06,"negative","abstract",8
"4174","6526f601bedbae17738408b1",34,"C","thoughtful","yes",4,7.26,1.45,7.8,"positive","abstract",10
"4175","6526f601bedbae17738408b1",12,"C","unattractive","no",2,2.37,1.12,1.8,"negative","neutral",12
"4176","6526f601bedbae17738408b1",36,"C","spirited","no",4,7.57,1.12,1.22,"positive","abstract",8
"4177","6526f601bedbae17738408b1",16,"C","generous","no",5,7.43,1.83,16.71,"positive","neutral",8
"4178","6526f601bedbae17738408b1",43,"C","accurate","yes",4,7.42,1.57,7.84,"positive","abstract",8
"4179","6526f601bedbae17738408b1",38,"C","selfless","no",6,7.11,1.49,1.82,"positive","abstract",8
"4180","6526f601bedbae17738408b1",11,"C","inconsiderate","no",6,2.58,1.46,1.43,"negative","neutral",13
"4181","6526f601bedbae17738408b1",35,"C","uncooperative","no",5,2.86,1.46,0.63,"negative","abstract",13
"4182","6526f601bedbae17738408b1",10,"C","entertaining","yes",4,8,0.84,5.65,"positive","neutral",12
"4183","6526f601bedbae17738408b1",15,"C","horrific","yes",4,2.2,1.99,1.37,"negative","neutral",8
"4184","6526f601bedbae17738408b1",29,"C","exotic","no",4,7.55,1.57,6,"positive","neutral",6
"4185","6526f601bedbae17738408b1",33,"C","loveless","no",5,2.59,1.89,0.45,"negative","abstract",8
"4186","6526f601bedbae17738408b1",17,"C","thankful","no",6,7.76,1.65,5.37,"positive","abstract",8
"4187","67d3655c75384fd3ef38390b",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"4188","67d3655c75384fd3ef38390b",27,"B","bankrupt","no",6,2.21,1.27,2.8,"negative","neutral",8
"4189","67d3655c75384fd3ef38390b",34,"B","anguished","no",6,2.78,1.46,0.25,"negative","neutral",9
"4190","67d3655c75384fd3ef38390b",28,"B","beloved","no",1,7.38,2.13,12.76,"positive","neutral",7
"4191","67d3655c75384fd3ef38390b",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"4192","67d3655c75384fd3ef38390b",12,"B","ailing","no",6,2.95,1.43,0.51,"negative","neutral",6
"4193","67d3655c75384fd3ef38390b",17,"B","disorderly","no",1,2.95,1.39,1.35,"negative","neutral",10
"4194","67d3655c75384fd3ef38390b",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"4195","67d3655c75384fd3ef38390b",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"4196","67d3655c75384fd3ef38390b",36,"B","adorable","no",5,7.4,1.6,10.53,"positive","abstract",8
"4197","67d3655c75384fd3ef38390b",39,"B","ungrateful","no",6,2.68,1.45,4.61,"negative","abstract",10
"4198","67d3655c75384fd3ef38390b",5,"B","lethal","no",4,2.48,1.47,5.67,"negative","neutral",6
"4199","67d3655c75384fd3ef38390b",8,"B","flowery","no",7,7.47,1.22,0.67,"positive","neutral",7
"4200","67d3655c75384fd3ef38390b",30,"B","conceited","yes",1,2.75,1.37,1.84,"negative","abstract",9
"4201","67d3655c75384fd3ef38390b",43,"B","satisfied","no",1,7.16,1.26,15.51,"positive","neutral",9
"4202","67d3655c75384fd3ef38390b",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"4203","67d3655c75384fd3ef38390b",29,"B","oceanic","no",4,7.45,1.26,0.61,"positive","neutral",7
"4204","67d3655c75384fd3ef38390b",14,"B","negligent","no",6,2.05,1.28,1,"negative","abstract",9
"4205","67d3655c75384fd3ef38390b",20,"B","colorful","no",1,7.43,1.4,3.2,"positive","neutral",8
"4206","67d3655c75384fd3ef38390b",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"4207","67d3655c75384fd3ef38390b",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"4208","67d3655c75384fd3ef38390b",23,"B","witty","yes",4,7.25,1.21,3.2,"positive","neutral",5
"4209","67d3655c75384fd3ef38390b",9,"B","playful","no",1,7.63,1.21,1.16,"positive","neutral",7
"4210","67d3655c75384fd3ef38390b",35,"B","gracious","no",1,7.23,1.23,7.16,"positive","neutral",8
"4211","67d3655c75384fd3ef38390b",24,"B","affordable","no",7,7.52,1.44,0.65,"positive","neutral",10
"4212","67d3655c75384fd3ef38390b",33,"B","seasoned","no",5,7.16,1.42,0.98,"positive","neutral",8
"4213","67d3655c75384fd3ef38390b",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"4214","67d3655c75384fd3ef38390b",42,"B","euphoric","yes",4,7.8,1.4,0.41,"positive","neutral",8
"4215","67d3655c75384fd3ef38390b",6,"B","enlightening","no",6,7,1.52,0.73,"positive","abstract",12
"4216","67d3655c75384fd3ef38390b",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"4217","67d3655c75384fd3ef38390b",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"4218","67d3655c75384fd3ef38390b",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"4219","67d3655c75384fd3ef38390b",7,"B","gentle","no",1,7.42,1.72,16.55,"positive","neutral",6
"4220","67d3655c75384fd3ef38390b",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"4221","67d3655c75384fd3ef38390b",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"4222","67d3655c75384fd3ef38390b",10,"B","faceless","yes",4,2.58,1.74,0.73,"negative","neutral",8
"4223","67d3655c75384fd3ef38390b",25,"B","confident","no",6,7.56,1.14,10.65,"positive","neutral",9
"4224","67d3655c75384fd3ef38390b",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"4225","67d3655c75384fd3ef38390b",16,"B","distraught","no",4,2.81,1.47,1.55,"negative","neutral",10
"4226","67d3655c75384fd3ef38390b",26,"B","dismal","yes",4,2.6,1.39,0.94,"negative","neutral",6
"4227","67d3655c75384fd3ef38390b",4,"B","unpleasant","no",1,2.53,1.43,6.1,"negative","abstract",10
"4228","60f09796c2a24694ff43f6b7",13,"D","hearty","yes",4,7.25,1.33,1.94,"positive","neutral",6
"4229","60f09796c2a24694ff43f6b7",29,"D","saggy","no",1,2.62,1.43,0.57,"negative","neutral",5
"4230","60f09796c2a24694ff43f6b7",18,"D","disabled","no",4,2.7,1.15,3.47,"negative","neutral",8
"4231","60f09796c2a24694ff43f6b7",19,"D","dreaded","no",7,2.11,1.33,1.35,"negative","neutral",7
"4232","60f09796c2a24694ff43f6b7",12,"D","charitable","no",4,7.33,1.15,2.04,"positive","neutral",10
"4233","60f09796c2a24694ff43f6b7",28,"D","pleasing","no",7,7.65,1.09,1.55,"positive","neutral",8
"4234","60f09796c2a24694ff43f6b7",40,"D","relaxing","no",7,8.19,0.93,3.61,"positive","neutral",8
"4235","60f09796c2a24694ff43f6b7",7,"D","rancid","yes",4,2.38,1.72,0.49,"negative","neutral",6
"4236","60f09796c2a24694ff43f6b7",33,"D","skilled","no",4,7.05,1.05,2.37,"positive","abstract",7
"4237","60f09796c2a24694ff43f6b7",15,"D","unfeeling","no",4,2.79,1.18,0.65,"negative","neutral",9
