ResponseID,Question,Response
R_3FKBRZtqNoohC6b,Q65_1,0
R_qK32CyC3dcKRhex,Q65_1,0
R_21uZTWHTJOi9dbO,Q65_1,
R_2fvA1o5Z7YdFYLo,Q65_1,
R_r1EazQDzmksasRb,Q65_1,
R_1lse1a4rViyUVha,Q65_1,
R_0PQzgvf3FdiqKxr,Q65_1,
R_yDPQaSZt8Oqu0hP,Q65_1,
R_1pxoKqR3odgUu75,Q65_1,
R_3GwvdQBTYDJxZLS,Q65_1,
R_2v6NJLUj4IJu9An,Q65_1,2
R_1CqgeKJ5FtzcVgn,Q65_1,
R_1dETz2H7Eurq1Jw,Q65_1,1
R_Q6UYtunLU3WeO0F,Q65_1,0
R_3NE54Vyt8brt1hQ,Q65_1,
R_2f7gafJr93pZLEd,Q65_1,
R_2R1HMbv2wT3nT4J,Q65_1,
R_Xigl8wmBfSLzn2h,Q65_1,
R_1QAtD1zSXw8CWZl,Q65_1,
R_3oG8GpCYTvYGowF,Q65_1,2
R_33fhgRqylTznZYR,Q65_1,
R_1QaX2hoQffOW47Y,Q65_1,
R_3CTM71B19SBUuys,Q65_1,
R_cPkJkBzzWfQpkKR,Q65_1,
R_3iKyzHyZ2mm4Sfn,Q65_1,
R_3OqAXsT5ovwkFXr,Q65_1,
R_1UlKuqvte5nh0sN,Q65_1,
R_6A0GvZQFp1AJ1MB,Q65_1,3
,Q65_1,0.8
R_21cbkw5245BoIpJ,Q66_1,
R_1dMJadXWvcq7kKq,Q66_1,
R_2qz2Uxc3yqaiqUI,Q66_1,
R_1onJjwWyLeiWk4H,Q66_1,
R_3en4iHHSb0bbodB,Q66_1,0
R_3dKYP5OHRQ4DCUh,Q66_1,
R_3Jn1ziWh0PiWgpd,Q66_1,
R_1NE6AFtLhtnUKLY,Q66_1,
R_2SAcYD7d1wgbDQe,Q66_1,
R_31Wx7iWQCKpoH9L,Q66_1,
R_2c024ABP5dywgbB,Q66_1,0
R_ehruKLTaWnYwte9,Q66_1,
R_6gLU9RwT7ExcDId,Q66_1,0
R_1F5IcZKsO6XMZK5,Q66_1,0
R_z7utw2ZcWGigZPj,Q66_1,
R_1DqlOxcSBa8lSXQ,Q66_1,
R_2YmreYPZ570watf,Q66_1,
R_1mITvZ46ZJ0Eh5q,Q66_1,
R_31hO7Id02Jb4EOi,Q66_1,0
R_vj0rjZZLLBCQs5X,Q66_1,
R_Z2mJKIrm9xwjgyZ,Q66_1,
R_2s0cIcEN8RKFsUG,Q66_1,
R_SVsDsvOg1codbSF,Q66_1,
R_3Jq2TTpirFKtCaD,Q66_1,
R_2AMg1EwXTEDJNZi,Q66_1,1
R_1r9smGhDes92rB6,Q66_1,
R_3HZCmJR6WieQH6a,Q66_1,
R_1Crwgodi4AEykFW,Q66_1,
R_1Kr3FfUNTfPBA1p,Q66_1,1
R_2aS3hHcotiUW1oK,Q66_1,0
R_3n8G25BzXEiV0ZX,Q66_1,
R_Z356zeeivmlWoTf,Q66_1,
R_3ezs26qxCVv78oO,Q66_1,
R_1igLmd7mkpyrA8i,Q66_1,
R_3FKBRZtqNoohC6b,Q66_1,0
R_qK32CyC3dcKRhex,Q66_1,0
R_21uZTWHTJOi9dbO,Q66_1,
R_2fvA1o5Z7YdFYLo,Q66_1,
R_r1EazQDzmksasRb,Q66_1,
R_1lse1a4rViyUVha,Q66_1,
R_0PQzgvf3FdiqKxr,Q66_1,
R_yDPQaSZt8Oqu0hP,Q66_1,
R_1pxoKqR3odgUu75,Q66_1,
R_3GwvdQBTYDJxZLS,Q66_1,
R_2v6NJLUj4IJu9An,Q66_1,4
R_1CqgeKJ5FtzcVgn,Q66_1,
R_1dETz2H7Eurq1Jw,Q66_1,1
R_Q6UYtunLU3WeO0F,Q66_1,0
R_3NE54Vyt8brt1hQ,Q66_1,
R_2f7gafJr93pZLEd,Q66_1,
R_2R1HMbv2wT3nT4J,Q66_1,
R_Xigl8wmBfSLzn2h,Q66_1,
R_1QAtD1zSXw8CWZl,Q66_1,
R_3oG8GpCYTvYGowF,Q66_1,1
R_33fhgRqylTznZYR,Q66_1,
R_1QaX2hoQffOW47Y,Q66_1,
R_3CTM71B19SBUuys,Q66_1,
R_cPkJkBzzWfQpkKR,Q66_1,
R_3iKyzHyZ2mm4Sfn,Q66_1,
R_3OqAXsT5ovwkFXr,Q66_1,
R_1UlKuqvte5nh0sN,Q66_1,
R_6A0GvZQFp1AJ1MB,Q66_1,1
,Q66_1,0.6
R_21cbkw5245BoIpJ,Q67_1,
R_1dMJadXWvcq7kKq,Q67_1,
R_2qz2Uxc3yqaiqUI,Q67_1,
R_1onJjwWyLeiWk4H,Q67_1,
R_3en4iHHSb0bbodB,Q67_1,0
R_3dKYP5OHRQ4DCUh,Q67_1,
R_3Jn1ziWh0PiWgpd,Q67_1,
R_1NE6AFtLhtnUKLY,Q67_1,
R_2SAcYD7d1wgbDQe,Q67_1,
R_31Wx7iWQCKpoH9L,Q67_1,
R_2c024ABP5dywgbB,Q67_1,0
R_ehruKLTaWnYwte9,Q67_1,
R_6gLU9RwT7ExcDId,Q67_1,0
R_1F5IcZKsO6XMZK5,Q67_1,0
R_z7utw2ZcWGigZPj,Q67_1,
R_1DqlOxcSBa8lSXQ,Q67_1,
R_2YmreYPZ570watf,Q67_1,
R_1mITvZ46ZJ0Eh5q,Q67_1,
R_31hO7Id02Jb4EOi,Q67_1,0
R_vj0rjZZLLBCQs5X,Q67_1,
R_Z2mJKIrm9xwjgyZ,Q67_1,
R_2s0cIcEN8RKFsUG,Q67_1,
R_SVsDsvOg1codbSF,Q67_1,
R_3Jq2TTpirFKtCaD,Q67_1,
R_2AMg1EwXTEDJNZi,Q67_1,
R_1r9smGhDes92rB6,Q67_1,
R_3HZCmJR6WieQH6a,Q67_1,
R_1Crwgodi4AEykFW,Q67_1,
R_1Kr3FfUNTfPBA1p,Q67_1,0
R_2aS3hHcotiUW1oK,Q67_1,0
R_3n8G25BzXEiV0ZX,Q67_1,
R_Z356zeeivmlWoTf,Q67_1,
R_3ezs26qxCVv78oO,Q67_1,
R_1igLmd7mkpyrA8i,Q67_1,
R_3FKBRZtqNoohC6b,Q67_1,0
R_qK32CyC3dcKRhex,Q67_1,0
R_21uZTWHTJOi9dbO,Q67_1,
R_2fvA1o5Z7YdFYLo,Q67_1,
R_r1EazQDzmksasRb,Q67_1,
R_1lse1a4rViyUVha,Q67_1,
R_0PQzgvf3FdiqKxr,Q67_1,
R_yDPQaSZt8Oqu0hP,Q67_1,
R_1pxoKqR3odgUu75,Q67_1,
R_3GwvdQBTYDJxZLS,Q67_1,
R_2v6NJLUj4IJu9An,Q67_1,3
R_1CqgeKJ5FtzcVgn,Q67_1,
R_1dETz2H7Eurq1Jw,Q67_1,1
R_Q6UYtunLU3WeO0F,Q67_1,0
R_3NE54Vyt8brt1hQ,Q67_1,
R_2f7gafJr93pZLEd,Q67_1,
R_2R1HMbv2wT3nT4J,Q67_1,
R_Xigl8wmBfSLzn2h,Q67_1,
R_1QAtD1zSXw8CWZl,Q67_1,
R_3oG8GpCYTvYGowF,Q67_1,1
R_33fhgRqylTznZYR,Q67_1,
R_1QaX2hoQffOW47Y,Q67_1,
R_3CTM71B19SBUuys,Q67_1,
R_cPkJkBzzWfQpkKR,Q67_1,
R_3iKyzHyZ2mm4Sfn,Q67_1,
R_3OqAXsT5ovwkFXr,Q67_1,
R_1UlKuqvte5nh0sN,Q67_1,
R_6A0GvZQFp1AJ1MB,Q67_1,2
,Q67_1,0.5
R_21cbkw5245BoIpJ,Q68_1,
R_1dMJadXWvcq7kKq,Q68_1,
R_2qz2Uxc3yqaiqUI,Q68_1,
R_1onJjwWyLeiWk4H,Q68_1,
R_3en4iHHSb0bbodB,Q68_1,4
R_3dKYP5OHRQ4DCUh,Q68_1,
R_3Jn1ziWh0PiWgpd,Q68_1,
R_1NE6AFtLhtnUKLY,Q68_1,
R_2SAcYD7d1wgbDQe,Q68_1,
R_31Wx7iWQCKpoH9L,Q68_1,
R_2c024ABP5dywgbB,Q68_1,1
R_ehruKLTaWnYwte9,Q68_1,
R_6gLU9RwT7ExcDId,Q68_1,4
R_1F5IcZKsO6XMZK5,Q68_1,4
R_z7utw2ZcWGigZPj,Q68_1,
R_1DqlOxcSBa8lSXQ,Q68_1,
R_2YmreYPZ570watf,Q68_1,
R_1mITvZ46ZJ0Eh5q,Q68_1,
R_31hO7Id02Jb4EOi,Q68_1,1
R_vj0rjZZLLBCQs5X,Q68_1,
R_Z2mJKIrm9xwjgyZ,Q68_1,
R_2s0cIcEN8RKFsUG,Q68_1,
R_SVsDsvOg1codbSF,Q68_1,
R_3Jq2TTpirFKtCaD,Q68_1,
R_2AMg1EwXTEDJNZi,Q68_1,3
R_1r9smGhDes92rB6,Q68_1,
R_3HZCmJR6WieQH6a,Q68_1,
R_1Crwgodi4AEykFW,Q68_1,
R_1Kr3FfUNTfPBA1p,Q68_1,4
R_2aS3hHcotiUW1oK,Q68_1,0
R_3n8G25BzXEiV0ZX,Q68_1,
R_Z356zeeivmlWoTf,Q68_1,
R_3ezs26qxCVv78oO,Q68_1,
R_1igLmd7mkpyrA8i,Q68_1,
R_3FKBRZtqNoohC6b,Q68_1,0
R_qK32CyC3dcKRhex,Q68_1,3
R_21uZTWHTJOi9dbO,Q68_1,
R_2fvA1o5Z7YdFYLo,Q68_1,
R_r1EazQDzmksasRb,Q68_1,
R_1lse1a4rViyUVha,Q68_1,
R_0PQzgvf3FdiqKxr,Q68_1,
R_yDPQaSZt8Oqu0hP,Q68_1,
R_1pxoKqR3odgUu75,Q68_1,
R_3GwvdQBTYDJxZLS,Q68_1,
R_2v6NJLUj4IJu9An,Q68_1,1
R_1CqgeKJ5FtzcVgn,Q68_1,
R_1dETz2H7Eurq1Jw,Q68_1,2
R_Q6UYtunLU3WeO0F,Q68_1,1
R_3NE54Vyt8brt1hQ,Q68_1,
R_2f7gafJr93pZLEd,Q68_1,
R_2R1HMbv2wT3nT4J,Q68_1,
R_Xigl8wmBfSLzn2h,Q68_1,
R_1QAtD1zSXw8CWZl,Q68_1,
R_3oG8GpCYTvYGowF,Q68_1,2
R_33fhgRqylTznZYR,Q68_1,
R_1QaX2hoQffOW47Y,Q68_1,
R_3CTM71B19SBUuys,Q68_1,
R_cPkJkBzzWfQpkKR,Q68_1,
R_3iKyzHyZ2mm4Sfn,Q68_1,
R_3OqAXsT5ovwkFXr,Q68_1,
R_1UlKuqvte5nh0sN,Q68_1,
R_6A0GvZQFp1AJ1MB,Q68_1,4
,Q68_1,2.266666667
R_21cbkw5245BoIpJ,Q69_1,
R_1dMJadXWvcq7kKq,Q69_1,
R_2qz2Uxc3yqaiqUI,Q69_1,
R_1onJjwWyLeiWk4H,Q69_1,
R_3en4iHHSb0bbodB,Q69_1,4
R_3dKYP5OHRQ4DCUh,Q69_1,
R_3Jn1ziWh0PiWgpd,Q69_1,
R_1NE6AFtLhtnUKLY,Q69_1,
R_2SAcYD7d1wgbDQe,Q69_1,
R_31Wx7iWQCKpoH9L,Q69_1,
R_2c024ABP5dywgbB,Q69_1,0
R_ehruKLTaWnYwte9,Q69_1,
R_6gLU9RwT7ExcDId,Q69_1,5
R_1F5IcZKsO6XMZK5,Q69_1,4
R_z7utw2ZcWGigZPj,Q69_1,
R_1DqlOxcSBa8lSXQ,Q69_1,
R_2YmreYPZ570watf,Q69_1,
R_1mITvZ46ZJ0Eh5q,Q69_1,
R_31hO7Id02Jb4EOi,Q69_1,1
R_vj0rjZZLLBCQs5X,Q69_1,
R_Z2mJKIrm9xwjgyZ,Q69_1,
R_2s0cIcEN8RKFsUG,Q69_1,
R_SVsDsvOg1codbSF,Q69_1,
R_3Jq2TTpirFKtCaD,Q69_1,
R_2AMg1EwXTEDJNZi,Q69_1,5
R_1r9smGhDes92rB6,Q69_1,
R_3HZCmJR6WieQH6a,Q69_1,
R_1Crwgodi4AEykFW,Q69_1,
R_1Kr3FfUNTfPBA1p,Q69_1,2
R_2aS3hHcotiUW1oK,Q69_1,1
R_3n8G25BzXEiV0ZX,Q69_1,
R_Z356zeeivmlWoTf,Q69_1,
R_3ezs26qxCVv78oO,Q69_1,
R_1igLmd7mkpyrA8i,Q69_1,
R_3FKBRZtqNoohC6b,Q69_1,0
R_qK32CyC3dcKRhex,Q69_1,2
R_21uZTWHTJOi9dbO,Q69_1,
R_2fvA1o5Z7YdFYLo,Q69_1,
R_r1EazQDzmksasRb,Q69_1,
R_1lse1a4rViyUVha,Q69_1,
R_0PQzgvf3FdiqKxr,Q69_1,
R_yDPQaSZt8Oqu0hP,Q69_1,
R_1pxoKqR3odgUu75,Q69_1,
R_3GwvdQBTYDJxZLS,Q69_1,
R_2v6NJLUj4IJu9An,Q69_1,1
R_1CqgeKJ5FtzcVgn,Q69_1,
R_1dETz2H7Eurq1Jw,Q69_1,1
R_Q6UYtunLU3WeO0F,Q69_1,1
R_3NE54Vyt8brt1hQ,Q69_1,
R_2f7gafJr93pZLEd,Q69_1,
R_2R1HMbv2wT3nT4J,Q69_1,
R_Xigl8wmBfSLzn2h,Q69_1,
R_1QAtD1zSXw8CWZl,Q69_1,
R_3oG8GpCYTvYGowF,Q69_1,1
R_33fhgRqylTznZYR,Q69_1,
R_1QaX2hoQffOW47Y,Q69_1,
R_3CTM71B19SBUuys,Q69_1,
R_cPkJkBzzWfQpkKR,Q69_1,
R_3iKyzHyZ2mm4Sfn,Q69_1,
R_3OqAXsT5ovwkFXr,Q69_1,
R_1UlKuqvte5nh0sN,Q69_1,
R_6A0GvZQFp1AJ1MB,Q69_1,4
,Q69_1,2.133333333
R_21cbkw5245BoIpJ,Q70_1,
R_1dMJadXWvcq7kKq,Q70_1,
R_2qz2Uxc3yqaiqUI,Q70_1,
R_1onJjwWyLeiWk4H,Q70_1,
R_3en4iHHSb0bbodB,Q70_1,3
R_3dKYP5OHRQ4DCUh,Q70_1,
R_3Jn1ziWh0PiWgpd,Q70_1,
R_1NE6AFtLhtnUKLY,Q70_1,
R_2SAcYD7d1wgbDQe,Q70_1,
R_31Wx7iWQCKpoH9L,Q70_1,
R_2c024ABP5dywgbB,Q70_1,0
R_ehruKLTaWnYwte9,Q70_1,
R_6gLU9RwT7ExcDId,Q70_1,3
R_1F5IcZKsO6XMZK5,Q70_1,1
R_z7utw2ZcWGigZPj,Q70_1,
R_1DqlOxcSBa8lSXQ,Q70_1,
R_2YmreYPZ570watf,Q70_1,
R_1mITvZ46ZJ0Eh5q,Q70_1,
R_31hO7Id02Jb4EOi,Q70_1,2
R_vj0rjZZLLBCQs5X,Q70_1,
R_Z2mJKIrm9xwjgyZ,Q70_1,
R_2s0cIcEN8RKFsUG,Q70_1,
R_SVsDsvOg1codbSF,Q70_1,
R_3Jq2TTpirFKtCaD,Q70_1,
R_2AMg1EwXTEDJNZi,Q70_1,4
R_1r9smGhDes92rB6,Q70_1,
R_3HZCmJR6WieQH6a,Q70_1,
R_1Crwgodi4AEykFW,Q70_1,
R_1Kr3FfUNTfPBA1p,Q70_1,0
R_2aS3hHcotiUW1oK,Q70_1,0
R_3n8G25BzXEiV0ZX,Q70_1,
R_Z356zeeivmlWoTf,Q70_1,
R_3ezs26qxCVv78oO,Q70_1,
R_1igLmd7mkpyrA8i,Q70_1,
R_3FKBRZtqNoohC6b,Q70_1,1
R_qK32CyC3dcKRhex,Q70_1,1
R_21uZTWHTJOi9dbO,Q70_1,
R_2fvA1o5Z7YdFYLo,Q70_1,
R_r1EazQDzmksasRb,Q70_1,
R_1lse1a4rViyUVha,Q70_1,
R_0PQzgvf3FdiqKxr,Q70_1,
R_yDPQaSZt8Oqu0hP,Q70_1,
R_1pxoKqR3odgUu75,Q70_1,
R_3GwvdQBTYDJxZLS,Q70_1,
R_2v6NJLUj4IJu9An,Q70_1,1
R_1CqgeKJ5FtzcVgn,Q70_1,
R_1dETz2H7Eurq1Jw,Q70_1,2
R_Q6UYtunLU3WeO0F,Q70_1,0
R_3NE54Vyt8brt1hQ,Q70_1,
R_2f7gafJr93pZLEd,Q70_1,
R_2R1HMbv2wT3nT4J,Q70_1,
R_Xigl8wmBfSLzn2h,Q70_1,
R_1QAtD1zSXw8CWZl,Q70_1,
R_3oG8GpCYTvYGowF,Q70_1,3
R_33fhgRqylTznZYR,Q70_1,
R_1QaX2hoQffOW47Y,Q70_1,
R_3CTM71B19SBUuys,Q70_1,
R_cPkJkBzzWfQpkKR,Q70_1,
R_3iKyzHyZ2mm4Sfn,Q70_1,
R_3OqAXsT5ovwkFXr,Q70_1,
R_1UlKuqvte5nh0sN,Q70_1,
R_6A0GvZQFp1AJ1MB,Q70_1,2
,Q70_1,1.533333333
R_21cbkw5245BoIpJ,Q71_1,
R_1dMJadXWvcq7kKq,Q71_1,
R_2qz2Uxc3yqaiqUI,Q71_1,
R_1onJjwWyLeiWk4H,Q71_1,
R_3en4iHHSb0bbodB,Q71_1,0
R_3dKYP5OHRQ4DCUh,Q71_1,
R_3Jn1ziWh0PiWgpd,Q71_1,
R_1NE6AFtLhtnUKLY,Q71_1,
R_2SAcYD7d1wgbDQe,Q71_1,
R_31Wx7iWQCKpoH9L,Q71_1,
R_2c024ABP5dywgbB,Q71_1,0
R_ehruKLTaWnYwte9,Q71_1,
R_6gLU9RwT7ExcDId,Q71_1,2
R_1F5IcZKsO6XMZK5,Q71_1,0
R_z7utw2ZcWGigZPj,Q71_1,
R_1DqlOxcSBa8lSXQ,Q71_1,
R_2YmreYPZ570watf,Q71_1,
R_1mITvZ46ZJ0Eh5q,Q71_1,
R_31hO7Id02Jb4EOi,Q71_1,2
R_vj0rjZZLLBCQs5X,Q71_1,
R_Z2mJKIrm9xwjgyZ,Q71_1,
R_2s0cIcEN8RKFsUG,Q71_1,
R_SVsDsvOg1codbSF,Q71_1,
R_3Jq2TTpirFKtCaD,Q71_1,
R_2AMg1EwXTEDJNZi,Q71_1,2
R_1r9smGhDes92rB6,Q71_1,
R_3HZCmJR6WieQH6a,Q71_1,
R_1Crwgodi4AEykFW,Q71_1,
R_1Kr3FfUNTfPBA1p,Q71_1,2
R_2aS3hHcotiUW1oK,Q71_1,3
R_3n8G25BzXEiV0ZX,Q71_1,
R_Z356zeeivmlWoTf,Q71_1,
R_3ezs26qxCVv78oO,Q71_1,
R_1igLmd7mkpyrA8i,Q71_1,
R_3FKBRZtqNoohC6b,Q71_1,2
R_qK32CyC3dcKRhex,Q71_1,2
R_21uZTWHTJOi9dbO,Q71_1,
R_2fvA1o5Z7YdFYLo,Q71_1,
R_r1EazQDzmksasRb,Q71_1,
R_1lse1a4rViyUVha,Q71_1,
R_0PQzgvf3FdiqKxr,Q71_1,
R_yDPQaSZt8Oqu0hP,Q71_1,
R_1pxoKqR3odgUu75,Q71_1,
R_3GwvdQBTYDJxZLS,Q71_1,
R_2v6NJLUj4IJu9An,Q71_1,3
R_1CqgeKJ5FtzcVgn,Q71_1,
R_1dETz2H7Eurq1Jw,Q71_1,0
R_Q6UYtunLU3WeO0F,Q71_1,1
R_3NE54Vyt8brt1hQ,Q71_1,
R_2f7gafJr93pZLEd,Q71_1,
R_2R1HMbv2wT3nT4J,Q71_1,
R_Xigl8wmBfSLzn2h,Q71_1,
R_1QAtD1zSXw8CWZl,Q71_1,
R_3oG8GpCYTvYGowF,Q71_1,1
R_33fhgRqylTznZYR,Q71_1,
R_1QaX2hoQffOW47Y,Q71_1,
R_3CTM71B19SBUuys,Q71_1,
R_cPkJkBzzWfQpkKR,Q71_1,
R_3iKyzHyZ2mm4Sfn,Q71_1,
R_3OqAXsT5ovwkFXr,Q71_1,
R_1UlKuqvte5nh0sN,Q71_1,
R_6A0GvZQFp1AJ1MB,Q71_1,3
,Q71_1,1.533333333
R_21cbkw5245BoIpJ,Q72_1,
R_1dMJadXWvcq7kKq,Q72_1,
R_2qz2Uxc3yqaiqUI,Q72_1,
R_1onJjwWyLeiWk4H,Q72_1,
R_3en4iHHSb0bbodB,Q72_1,0
R_3dKYP5OHRQ4DCUh,Q72_1,
R_3Jn1ziWh0PiWgpd,Q72_1,
R_1NE6AFtLhtnUKLY,Q72_1,
R_2SAcYD7d1wgbDQe,Q72_1,
R_31Wx7iWQCKpoH9L,Q72_1,
R_2c024ABP5dywgbB,Q72_1,1
R_ehruKLTaWnYwte9,Q72_1,
R_6gLU9RwT7ExcDId,Q72_1,0
R_1F5IcZKsO6XMZK5,Q72_1,0
R_z7utw2ZcWGigZPj,Q72_1,
R_1DqlOxcSBa8lSXQ,Q72_1,
R_2YmreYPZ570watf,Q72_1,
R_1mITvZ46ZJ0Eh5q,Q72_1,
R_31hO7Id02Jb4EOi,Q72_1,1
R_vj0rjZZLLBCQs5X,Q72_1,
R_Z2mJKIrm9xwjgyZ,Q72_1,
R_2s0cIcEN8RKFsUG,Q72_1,
R_SVsDsvOg1codbSF,Q72_1,
R_3Jq2TTpirFKtCaD,Q72_1,
R_2AMg1EwXTEDJNZi,Q72_1,3
R_1r9smGhDes92rB6,Q72_1,
R_3HZCmJR6WieQH6a,Q72_1,
R_1Crwgodi4AEykFW,Q72_1,
R_1Kr3FfUNTfPBA1p,Q72_1,1
R_2aS3hHcotiUW1oK,Q72_1,0
R_3n8G25BzXEiV0ZX,Q72_1,
R_Z356zeeivmlWoTf,Q72_1,
R_3ezs26qxCVv78oO,Q72_1,
R_1igLmd7mkpyrA8i,Q72_1,
R_3FKBRZtqNoohC6b,Q72_1,1
R_qK32CyC3dcKRhex,Q72_1,1
R_21uZTWHTJOi9dbO,Q72_1,
R_2fvA1o5Z7YdFYLo,Q72_1,
R_r1EazQDzmksasRb,Q72_1,
R_1lse1a4rViyUVha,Q72_1,
R_0PQzgvf3FdiqKxr,Q72_1,
R_yDPQaSZt8Oqu0hP,Q72_1,
R_1pxoKqR3odgUu75,Q72_1,
R_3GwvdQBTYDJxZLS,Q72_1,
R_2v6NJLUj4IJu9An,Q72_1,1
R_1CqgeKJ5FtzcVgn,Q72_1,
R_1dETz2H7Eurq1Jw,Q72_1,1
R_Q6UYtunLU3WeO0F,Q72_1,1
R_3NE54Vyt8brt1hQ,Q72_1,
R_2f7gafJr93pZLEd,Q72_1,
R_2R1HMbv2wT3nT4J,Q72_1,
R_Xigl8wmBfSLzn2h,Q72_1,
R_1QAtD1zSXw8CWZl,Q72_1,
R_3oG8GpCYTvYGowF,Q72_1,1
R_33fhgRqylTznZYR,Q72_1,
R_1QaX2hoQffOW47Y,Q72_1,
R_3CTM71B19SBUuys,Q72_1,
R_cPkJkBzzWfQpkKR,Q72_1,
R_3iKyzHyZ2mm4Sfn,Q72_1,
R_3OqAXsT5ovwkFXr,Q72_1,
R_1UlKuqvte5nh0sN,Q72_1,
R_6A0GvZQFp1AJ1MB,Q72_1,3
,Q72_1,1
R_21cbkw5245BoIpJ,Q73_1,
R_1dMJadXWvcq7kKq,Q73_1,
R_2qz2Uxc3yqaiqUI,Q73_1,
R_1onJjwWyLeiWk4H,Q73_1,
R_3en4iHHSb0bbodB,Q73_1,4
R_3dKYP5OHRQ4DCUh,Q73_1,
R_3Jn1ziWh0PiWgpd,Q73_1,
R_1NE6AFtLhtnUKLY,Q73_1,
R_2SAcYD7d1wgbDQe,Q73_1,
R_31Wx7iWQCKpoH9L,Q73_1,
R_2c024ABP5dywgbB,Q73_1,0
R_ehruKLTaWnYwte9,Q73_1,
R_6gLU9RwT7ExcDId,Q73_1,2
R_1F5IcZKsO6XMZK5,Q73_1,4
R_z7utw2ZcWGigZPj,Q73_1,
R_1DqlOxcSBa8lSXQ,Q73_1,
R_2YmreYPZ570watf,Q73_1,
R_1mITvZ46ZJ0Eh5q,Q73_1,
R_31hO7Id02Jb4EOi,Q73_1,1
R_vj0rjZZLLBCQs5X,Q73_1,
R_Z2mJKIrm9xwjgyZ,Q73_1,
R_2s0cIcEN8RKFsUG,Q73_1,
R_SVsDsvOg1codbSF,Q73_1,
R_3Jq2TTpirFKtCaD,Q73_1,
R_2AMg1EwXTEDJNZi,Q73_1,5
R_1r9smGhDes92rB6,Q73_1,
R_3HZCmJR6WieQH6a,Q73_1,
R_1Crwgodi4AEykFW,Q73_1,
R_1Kr3FfUNTfPBA1p,Q73_1,0
R_2aS3hHcotiUW1oK,Q73_1,2
R_3n8G25BzXEiV0ZX,Q73_1,
R_Z356zeeivmlWoTf,Q73_1,
R_3ezs26qxCVv78oO,Q73_1,
R_1igLmd7mkpyrA8i,Q73_1,
R_3FKBRZtqNoohC6b,Q73_1,1
R_qK32CyC3dcKRhex,Q73_1,2
R_21uZTWHTJOi9dbO,Q73_1,
R_2fvA1o5Z7YdFYLo,Q73_1,
R_r1EazQDzmksasRb,Q73_1,
R_1lse1a4rViyUVha,Q73_1,
R_0PQzgvf3FdiqKxr,Q73_1,
R_yDPQaSZt8Oqu0hP,Q73_1,
R_1pxoKqR3odgUu75,Q73_1,
R_3GwvdQBTYDJxZLS,Q73_1,
R_2v6NJLUj4IJu9An,Q73_1,2
R_1CqgeKJ5FtzcVgn,Q73_1,
R_1dETz2H7Eurq1Jw,Q73_1,2
R_Q6UYtunLU3WeO0F,Q73_1,2
R_3NE54Vyt8brt1hQ,Q73_1,
R_2f7gafJr93pZLEd,Q73_1,
R_2R1HMbv2wT3nT4J,Q73_1,
R_Xigl8wmBfSLzn2h,Q73_1,
R_1QAtD1zSXw8CWZl,Q73_1,
R_3oG8GpCYTvYGowF,Q73_1,3
R_33fhgRqylTznZYR,Q73_1,
R_1QaX2hoQffOW47Y,Q73_1,
R_3CTM71B19SBUuys,Q73_1,
R_cPkJkBzzWfQpkKR,Q73_1,
R_3iKyzHyZ2mm4Sfn,Q73_1,
R_3OqAXsT5ovwkFXr,Q73_1,
R_1UlKuqvte5nh0sN,Q73_1,
R_6A0GvZQFp1AJ1MB,Q73_1,4
,Q73_1,2.266666667
R_21cbkw5245BoIpJ,Q74_1,
R_1dMJadXWvcq7kKq,Q74_1,
R_2qz2Uxc3yqaiqUI,Q74_1,
R_1onJjwWyLeiWk4H,Q74_1,
R_3en4iHHSb0bbodB,Q74_1,4
R_3dKYP5OHRQ4DCUh,Q74_1,
R_3Jn1ziWh0PiWgpd,Q74_1,
R_1NE6AFtLhtnUKLY,Q74_1,
R_2SAcYD7d1wgbDQe,Q74_1,
R_31Wx7iWQCKpoH9L,Q74_1,
R_2c024ABP5dywgbB,Q74_1,0
R_ehruKLTaWnYwte9,Q74_1,
R_6gLU9RwT7ExcDId,Q74_1,1
R_1F5IcZKsO6XMZK5,Q74_1,0
R_z7utw2ZcWGigZPj,Q74_1,
R_1DqlOxcSBa8lSXQ,Q74_1,
R_2YmreYPZ570watf,Q74_1,
R_1mITvZ46ZJ0Eh5q,Q74_1,
R_31hO7Id02Jb4EOi,Q74_1,1
R_vj0rjZZLLBCQs5X,Q74_1,
R_Z2mJKIrm9xwjgyZ,Q74_1,
R_2s0cIcEN8RKFsUG,Q74_1,
R_SVsDsvOg1codbSF,Q74_1,
R_3Jq2TTpirFKtCaD,Q74_1,
R_2AMg1EwXTEDJNZi,Q74_1,2
R_1r9smGhDes92rB6,Q74_1,
R_3HZCmJR6WieQH6a,Q74_1,
R_1Crwgodi4AEykFW,Q74_1,
R_1Kr3FfUNTfPBA1p,Q74_1,3
R_2aS3hHcotiUW1oK,Q74_1,0
R_3n8G25BzXEiV0ZX,Q74_1,
R_Z356zeeivmlWoTf,Q74_1,
R_3ezs26qxCVv78oO,Q74_1,
R_1igLmd7mkpyrA8i,Q74_1,
R_3FKBRZtqNoohC6b,Q74_1,0
R_qK32CyC3dcKRhex,Q74_1,0
R_21uZTWHTJOi9dbO,Q74_1,
R_2fvA1o5Z7YdFYLo,Q74_1,
R_r1EazQDzmksasRb,Q74_1,
R_1lse1a4rViyUVha,Q74_1,
